Enter PID (0 for current process): 

Process PID 9192

Page size: 4096  Min addr: 0x10000  Max addr: 0x7ffffffeffff
Total phys (MB): 65236  Avail phys (MB): 42735
System cache (MB): 43248  Commit limit (MB): 74964

Working Set (MB): 4  Private WS (MB): 1  Pagefile (MB): 1
Base              Size(KB)    State       Prot    Type
0x10000           2096960     Free        ---     0
0x7ffe0000        4           Committed   R--     131072
0x7ffe1000        28          Free        ---     0
0x7ffe8000        4           Committed   R--     131072
0x7ffe9000        594800732   Free        ---     0
0x8e4fc00000      1796        Reserved    ---     131072
0x8e4fdc1000      36          Committed   RW-     131072
0x8e4fdca000      216         Reserved    ---     131072
0x8e4fe00000      2024        Reserved    ---     131072
0x8e4fffa000      12          Committed   RW-     131072
0x8e4fffd000      12          Committed   RW-     131072
0x8e50000000      2028        Reserved    ---     131072
0x8e501fb000      12          Committed   RW-     131072
0x8e501fe000      8           Committed   RW-     131072
0x8e50200000      2032        Reserved    ---     131072
0x8e503fc000      12          Committed   RW-     131072
0x8e503ff000      4           Committed   RW-     131072
0x8e50400000      2032        Reserved    ---     131072
0x8e505fc000      12          Committed   RW-     131072
0x8e505ff000      4           Committed   RW-     131072
0x8e50600000      1126173248  Free        ---     0
0x19ad0890000     64          Committed   RW-     262144
0x19ad08a0000     12          Committed   R--     262144
0x19ad08a3000     52          Free        ---     0
0x19ad08b0000     116         Committed   R--     262144
0x19ad08cd000     12          Free        ---     0
0x19ad08d0000     16          Committed   R--     262144
0x19ad08d4000     48          Free        ---     0
0x19ad08e0000     8           Committed   RW-     131072
0x19ad08e2000     56          Free        ---     0
0x19ad08f0000     12          Committed   R--     262144
0x19ad08f3000     52          Free        ---     0
0x19ad0900000     4           Committed   R--     262144
0x19ad0901000     60          Free        ---     0
0x19ad0910000     8           Committed   RW-     131072
0x19ad0912000     384         Reserved    ---     131072
0x19ad0972000     184         Free        ---     0
0x19ad09a0000     240         Committed   RW-     131072
0x19ad09dc000     784         Reserved    ---     131072
0x19ad0aa0000     804         Committed   R--     262144
0x19ad0b69000     28          Free        ---     0
0x19ad0b70000     828         Committed   RW-     131072
0x19ad0c3f000     196         Reserved    ---     131072
0x19ad0c70000     135666342016Free        ---     0
0x7ff431290000    20          Committed   R--     262144
0x7ff431295000    1004        Reserved    ---     262144
0x7ff431390000    4194432     Reserved    ---     131072
0x7ff5313b0000    32768       Reserved    ---     131072
0x7ff5333b0000    4           Committed   RW-     131072
0x7ff5333b1000    60          Free        ---     0
0x7ff5333c0000    4           Committed   R--     262144
0x7ff5333c1000    60          Free        ---     0
0x7ff5333d0000    204         Committed   R--     262144
0x7ff533403000    6112884     Free        ---     0
0x7ff6a85a0000    4           Committed   R--     16777216
0x7ff6a85a1000    16          Committed   R-X     16777216
0x7ff6a85a5000    4           Committed   RWC     16777216
0x7ff6a85a6000    12          Committed   R--     16777216
0x7ff6a85a9000    4           Committed   RW-     16777216
0x7ff6a85aa000    4           Committed   R--     16777216
0x7ff6a85ab000    4           Committed   RWC     16777216
0x7ff6a85ac000    36          Committed   R--     16777216
0x7ff6a85b5000    15783852    Free        ---     0
0x7ffa6bba0000    4           Committed   R--     16777216
0x7ffa6bba1000    1304        Committed   R-X     16777216
0x7ffa6bce7000    16          Committed   RW-     16777216
0x7ffa6bceb000    4           Committed   RWC     16777216
0x7ffa6bcec000    508         Committed   R--     16777216
0x7ffa6bd6b000    4           Committed   RW-     16777216
0x7ffa6bd6c000    424         Committed   R--     16777216
0x7ffa6bdd6000    4           Committed   RW-     16777216
0x7ffa6bdd7000    8           Committed   RWC     16777216
0x7ffa6bdd9000    12          Committed   R--     16777216
0x7ffa6bddc000    3708880     Free        ---     0
0x7ffb4e3d0000    4           Committed   R--     16777216
0x7ffb4e3d1000    124         Committed   R-X     16777216
0x7ffb4e3f0000    4           Committed   RW-     16777216
0x7ffb4e3f1000    12          Committed   R--     16777216
0x7ffb4e3f4000    4           Committed   RW-     16777216
0x7ffb4e3f5000    4           Committed   R--     16777216
0x7ffb4e3f6000    4           Committed   RW-     16777216
0x7ffb4e3f7000    4           Committed   RWC     16777216
0x7ffb4e3f8000    4           Committed   R--     16777216
0x7ffb4e3f9000    1291612     Free        ---     0
0x7ffb9d150000    4           Committed   R--     16777216
0x7ffb9d151000    36          Committed   R-X     16777216
0x7ffb9d15a000    4           Committed   RW-     16777216
0x7ffb9d15b000    12          Committed   R--     16777216
0x7ffb9d15e000    4           Committed   RW-     16777216
0x7ffb9d15f000    8           Committed   R--     16777216
